From Id	To Id	Tx	Meta
0	1	4.51496	 TCP 8080 > 49153 ACK Seq=4422441 Ack=45 Win=32768
1	0	4.51498	 TCP 49153 > 1000 ACK Seq=1013761 Ack=1 Win=32768
1	5	4.515	 TCP 8080 > 49153 ACK Seq=4410641 Ack=45 Win=32768
4	1	4.51508	 TCP 49153 > 1000 ACK Seq=1014273 Ack=1 Win=32768
0	1	4.51539	 TCP 8080 > 49153 ACK Seq=4422929 Ack=45 Win=32768
1	5	4.51543	 TCP 8080 > 49153 ACK Seq=4411177 Ack=45 Win=32768
5	1	4.51552	 TCP 49153 > 8080 ACK Seq=45 Ack=4410641 Win=32768
0	3	4.51553	 TCP 49153 > 8080 ACK Seq=45 Ack=4398353 Win=32768
1	0	4.51562	 TCP 49153 > 8080 ACK Seq=45 Ack=4409617 Win=32768
3	0	4.51563	 TCP 8080 > 49153 ACK Seq=4527377 Ack=45 Win=32768
3	0	4.51568	 TCP 8080 > 49153 ACK Seq=4527913 Ack=45 Win=32768
0	1	4.51586	 TCP 8080 > 49153 ACK Seq=4423465 Ack=45 Win=32768
1	5	4.5159	 TCP 8080 > 49153 ACK Seq=4411665 Ack=45 Win=32768
1	0	4.51612	 TCP 49153 > 1000 ACK Seq=1014273 Ack=1 Win=32768
4	1	4.51621	 TCP 49153 > 1000 ACK Seq=1014785 Ack=1 Win=32768
0	1	4.5163	 TCP 8080 > 49153 ACK Seq=4423953 Ack=45 Win=32768
1	5	4.51633	 TCP 8080 > 49153 ACK Seq=4412201 Ack=45 Win=32768
0	3	4.51644	 TCP 49153 > 8080 ACK Seq=45 Ack=4399377 Win=32768
5	1	4.51647	 TCP 49153 > 8080 ACK Seq=45 Ack=4411665 Win=32768
3	0	4.51654	 TCP 8080 > 49153 ACK Seq=4528401 Ack=45 Win=32768
1	0	4.51657	 TCP 49153 > 8080 ACK Seq=45 Ack=4410641 Win=32768
3	0	4.51658	 TCP 8080 > 49153 ACK Seq=4528937 Ack=45 Win=32768
0	1	4.51677	 TCP 8080 > 49153 ACK Seq=4424489 Ack=45 Win=32768
1	5	4.51681	 TCP 8080 > 49153 ACK Seq=4412689 Ack=45 Win=32768
0	1	4.5172	 TCP 1000 > 49153 ACK Seq=1 Ack=990721 Win=32768
1	5	4.51724	 TCP 8080 > 49153 ACK Seq=4413225 Ack=45 Win=32768
0	1	4.51724	 TCP 8080 > 49153 ACK Seq=4424977 Ack=45 Win=32768
1	0	4.51726	 TCP 49153 > 1000 ACK Seq=1014785 Ack=1 Win=32768
0	3	4.51734	 TCP 49153 > 8080 ACK Seq=45 Ack=4400401 Win=32768
4	1	4.51735	 TCP 49153 > 1000 ACK Seq=1015297 Ack=1 Win=32768
5	1	4.51738	 TCP 49153 > 8080 ACK Seq=45 Ack=4412689 Win=32768
3	0	4.51744	 TCP 8080 > 49153 ACK Seq=4529425 Ack=45 Win=32768
3	0	4.51749	 TCP 8080 > 49153 ACK Seq=4529961 Ack=45 Win=32768
1	0	4.51771	 TCP 49153 > 8080 ACK Seq=45 Ack=4411665 Win=32768
1	5	4.51771	 TCP 8080 > 49153 ACK Seq=4413713 Ack=45 Win=32768
0	1	4.51772	 TCP 8080 > 49153 ACK Seq=4425513 Ack=45 Win=32768
1	5	4.51815	 TCP 8080 > 49153 ACK Seq=4414249 Ack=45 Win=32768
0	1	4.51815	 TCP 8080 > 49153 ACK Seq=4426001 Ack=45 Win=32768
0	3	4.51825	 TCP 49153 > 8080 ACK Seq=45 Ack=4401425 Win=32768
5	1	4.51828	 TCP 49153 > 8080 ACK Seq=45 Ack=4413713 Win=32768
3	0	4.51835	 TCP 8080 > 49153 ACK Seq=4530449 Ack=45 Win=32768
1	0	4.51838	 TCP 49153 > 8080 ACK Seq=45 Ack=4412689 Win=32768
3	0	4.51839	 TCP 8080 > 49153 ACK Seq=4530985 Ack=45 Win=32768
1	0	4.51843	 TCP 49153 > 1000 ACK Seq=1015297 Ack=1 Win=32768
4	1	4.51849	 TCP 49153 > 1000 ACK Seq=1015809 Ack=1 Win=32768
1	5	4.51862	 TCP 8080 > 49153 ACK Seq=4414737 Ack=45 Win=32768
0	1	4.51862	 TCP 8080 > 49153 ACK Seq=4426537 Ack=45 Win=32768
1	5	4.51905	 TCP 8080 > 49153 ACK Seq=4415273 Ack=45 Win=32768
0	1	4.51906	 TCP 1000 > 49153 ACK Seq=1 Ack=991745 Win=32768
0	1	4.5191	 TCP 8080 > 49153 ACK Seq=4427025 Ack=45 Win=32768
5	1	4.51919	 TCP 49153 > 8080 ACK Seq=45 Ack=4414737 Win=32768
0	3	4.5192	 TCP 49153 > 8080 ACK Seq=45 Ack=4402449 Win=32768
3	0	4.51925	 TCP 8080 > 49153 ACK Seq=4531473 Ack=45 Win=32768
1	0	4.51929	 TCP 49153 > 8080 ACK Seq=45 Ack=4413713 Win=32768
3	0	4.5193	 TCP 8080 > 49153 ACK Seq=4532009 Ack=45 Win=32768
1	5	4.51952	 TCP 8080 > 49153 ACK Seq=4415761 Ack=45 Win=32768
1	0	4.51953	 TCP 49153 > 1000 ACK Seq=1015809 Ack=1 Win=32768
0	1	4.51957	 TCP 8080 > 49153 ACK Seq=4427561 Ack=45 Win=32768
4	1	4.51963	 TCP 49153 > 1000 ACK Seq=1016321 Ack=1 Win=32768
1	5	4.51996	 TCP 8080 > 49153 ACK Seq=4416297 Ack=45 Win=32768
0	1	4.52	 TCP 8080 > 49153 ACK Seq=4428049 Ack=45 Win=32768
5	1	4.52009	 TCP 49153 > 8080 ACK Seq=45 Ack=4415761 Win=32768
0	3	4.5201	 TCP 49153 > 8080 ACK Seq=45 Ack=4403473 Win=32768
1	0	4.52019	 TCP 49153 > 8080 ACK Seq=45 Ack=4414737 Win=32768
3	0	4.5202	 TCP 8080 > 49153 ACK Seq=4532497 Ack=45 Win=32768
3	0	4.52025	 TCP 8080 > 49153 ACK Seq=4533033 Ack=45 Win=32768
1	5	4.52043	 TCP 8080 > 49153 ACK Seq=4416785 Ack=45 Win=32768
0	1	4.52048	 TCP 8080 > 49153 ACK Seq=4428585 Ack=45 Win=32768
1	0	4.52067	 TCP 49153 > 1000 ACK Seq=1016321 Ack=1 Win=32768
1	5	4.52086	 TCP 8080 > 49153 ACK Seq=4417321 Ack=45 Win=32768
0	1	4.52091	 TCP 8080 > 49153 ACK Seq=4429073 Ack=45 Win=32768
5	1	4.521	 TCP 49153 > 8080 ACK Seq=45 Ack=4416785 Win=32768
0	3	4.52105	 TCP 49153 > 8080 ACK Seq=45 Ack=4404497 Win=32768
3	0	4.52111	 TCP 8080 > 49153 ACK Seq=4533521 Ack=45 Win=32768
1	0	4.52112	 TCP 49153 > 8080 ACK Seq=45 Ack=4415761 Win=32768
3	0	4.52115	 TCP 8080 > 49153 ACK Seq=4534057 Ack=45 Win=32768
1	5	4.52133	 TCP 8080 > 49153 ACK Seq=4417809 Ack=45 Win=32768
0	1	4.52138	 TCP 8080 > 49153 ACK Seq=4429609 Ack=45 Win=32768
1	5	4.52177	 TCP 8080 > 49153 ACK Seq=4418345 Ack=45 Win=32768
0	1	4.52182	 TCP 1000 > 49153 ACK Seq=1 Ack=992769 Win=32768
0	1	4.52186	 TCP 8080 > 49153 ACK Seq=4430097 Ack=45 Win=32768
5	1	4.52191	 TCP 49153 > 8080 ACK Seq=45 Ack=4417809 Win=32768
1	0	4.522	 TCP 49153 > 8080 ACK Seq=45 Ack=4416785 Win=32768
0	2	4.52202	 TCP 49153 > 1000 ACK Seq=1012225 Ack=1 Win=32768
3	0	4.52206	 TCP 8080 > 49153 ACK Seq=4534545 Ack=45 Win=32768
0	3	4.52207	 TCP 49153 > 8080 ACK Seq=45 Ack=4405521 Win=32768
3	0	4.5221	 TCP 8080 > 49153 ACK Seq=4535081 Ack=45 Win=32768
1	5	4.52224	 TCP 8080 > 49153 ACK Seq=4418833 Ack=45 Win=32768
0	1	4.52233	 TCP 8080 > 49153 ACK Seq=4430633 Ack=45 Win=32768
1	5	4.52267	 TCP 8080 > 49153 ACK Seq=4419369 Ack=45 Win=32768
0	1	4.52276	 TCP 8080 > 49153 ACK Seq=4431121 Ack=45 Win=32768
5	1	4.52281	 TCP 49153 > 8080 ACK Seq=45 Ack=4418833 Win=32768
1	0	4.52291	 TCP 49153 > 8080 ACK Seq=45 Ack=4417809 Win=32768
3	0	4.52307	 TCP 8080 > 49153 ACK Seq=4535569 Ack=45 Win=32768
3	0	4.52312	 TCP 8080 > 49153 ACK Seq=4536105 Ack=45 Win=32768
1	5	4.52315	 TCP 8080 > 49153 ACK Seq=4419857 Ack=45 Win=32768
0	2	4.52316	 TCP 49153 > 1000 ACK Seq=1012737 Ack=1 Win=32768
0	3	4.5232	 TCP 49153 > 8080 ACK Seq=45 Ack=4406545 Win=32768
0	1	4.52324	 TCP 8080 > 49153 ACK Seq=4431657 Ack=45 Win=32768
1	5	4.52358	 TCP 8080 > 49153 ACK Seq=4420393 Ack=45 Win=32768
0	1	4.52367	 TCP 1000 > 49153 ACK Seq=1 Ack=993793 Win=32768
0	1	4.52371	 TCP 8080 > 49153 ACK Seq=4432145 Ack=45 Win=32768
5	1	4.52372	 TCP 49153 > 8080 ACK Seq=45 Ack=4419857 Win=32768
0	3	4.52381	 TCP 49153 > 8080 ACK Seq=45 Ack=4407569 Win=32768
1	0	4.52382	 TCP 49153 > 8080 ACK Seq=45 Ack=4418833 Win=32768
1	5	4.52405	 TCP 8080 > 49153 ACK Seq=4420881 Ack=45 Win=32768
0	1	4.52419	 TCP 8080 > 49153 ACK Seq=4432681 Ack=45 Win=32768
2	0	4.52421	 TCP 1000 > 49153 ACK Seq=1 Ack=1013249 Win=32768
3	0	4.52421	 TCP 8080 > 49153 ACK Seq=4536593 Ack=45 Win=32768
3	0	4.52426	 TCP 8080 > 49153 ACK Seq=4537129 Ack=45 Win=32768
0	2	4.5243	 TCP 49153 > 1000 ACK Seq=1013249 Ack=1 Win=32768
1	5	4.52448	 TCP 8080 > 49153 ACK Seq=4421417 Ack=45 Win=32768
0	1	4.52462	 TCP 8080 > 49153 ACK Seq=4433169 Ack=45 Win=32768
5	1	4.52462	 TCP 49153 > 8080 ACK Seq=45 Ack=4420881 Win=32768
0	3	4.52472	 TCP 49153 > 8080 ACK Seq=45 Ack=4408593 Win=32768
1	0	4.52472	 TCP 49153 > 8080 ACK Seq=45 Ack=4419857 Win=32768
3	0	4.52482	 TCP 8080 > 49153 ACK Seq=4537617 Ack=45 Win=32768
3	0	4.52486	 TCP 8080 > 49153 ACK Seq=4538153 Ack=45 Win=32768
1	5	4.52496	 TCP 8080 > 49153 ACK Seq=4421905 Ack=45 Win=32768
0	1	4.52509	 TCP 8080 > 49153 ACK Seq=4433705 Ack=45 Win=32768
1	5	4.52539	 TCP 8080 > 49153 ACK Seq=4422441 Ack=45 Win=32768
0	2	4.52544	 TCP 49153 > 1000 ACK Seq=1013761 Ack=1 Win=32768
0	1	4.52552	 TCP 8080 > 49153 ACK Seq=4434193 Ack=45 Win=32768
5	1	4.52553	 TCP 49153 > 8080 ACK Seq=45 Ack=4421905 Win=32768
1	0	4.52563	 TCP 49153 > 8080 ACK Seq=45 Ack=4420881 Win=32768
0	3	4.52567	 TCP 49153 > 8080 ACK Seq=45 Ack=4409617 Win=32768
3	0	4.52572	 TCP 8080 > 49153 ACK Seq=4538641 Ack=45 Win=32768
3	0	4.52577	 TCP 8080 > 49153 ACK Seq=4539177 Ack=45 Win=32768
1	5	4.52586	 TCP 8080 > 49153 ACK Seq=4422929 Ack=45 Win=32768
0	1	4.526	 TCP 8080 > 49153 ACK Seq=4434729 Ack=45 Win=32768
1	5	4.5263	 TCP 8080 > 49153 ACK Seq=4423465 Ack=45 Win=32768
0	1	4.52643	 TCP 8080 > 49153 ACK Seq=4435217 Ack=45 Win=32768
5	1	4.52643	 TCP 49153 > 8080 ACK Seq=45 Ack=4422929 Win=32768
2	0	4.52648	 TCP 1000 > 49153 ACK Seq=1 Ack=1014273 Win=32768
1	0	4.52653	 TCP 49153 > 8080 ACK Seq=45 Ack=4421905 Win=32768
0	2	4.52657	 TCP 49153 > 1000 ACK Seq=1014273 Ack=1 Win=32768
0	3	4.52662	 TCP 49153 > 8080 ACK Seq=45 Ack=4410641 Win=32768
3	0	4.52667	 TCP 8080 > 49153 ACK Seq=4539665 Ack=45 Win=32768
3	0	4.52672	 TCP 8080 > 49153 ACK Seq=4540201 Ack=45 Win=32768
1	5	4.52677	 TCP 8080 > 49153 ACK Seq=4423953 Ack=45 Win=32768
0	1	4.5269	 TCP 8080 > 49153 ACK Seq=4435753 Ack=45 Win=32768
1	5	4.5272	 TCP 8080 > 49153 ACK Seq=4424489 Ack=45 Win=32768
1	4	4.52724	 TCP 1000 > 49153 ACK Seq=1 Ack=990721 Win=32768
0	1	4.52734	 TCP 8080 > 49153 ACK Seq=4436241 Ack=45 Win=32768
5	1	4.52734	 TCP 49153 > 8080 ACK Seq=45 Ack=4423953 Win=32768
1	0	4.52744	 TCP 49153 > 8080 ACK Seq=45 Ack=4422929 Win=32768
3	0	4.52762	 TCP 8080 > 49153 ACK Seq=4540689 Ack=45 Win=32768
3	0	4.52767	 TCP 8080 > 49153 ACK Seq=4541225 Ack=45 Win=32768
0	2	4.52771	 TCP 49153 > 1000 ACK Seq=1014785 Ack=1 Win=32768
1	5	4.52772	 TCP 8080 > 49153 ACK Seq=4424977 Ack=45 Win=32768
0	3	4.52775	 TCP 49153 > 8080 ACK Seq=45 Ack=4411665 Win=32768
0	1	4.52781	 TCP 8080 > 49153 ACK Seq=4436777 Ack=45 Win=32768
1	5	4.52815	 TCP 8080 > 49153 ACK Seq=4425513 Ack=45 Win=32768
0	1	4.52824	 TCP 8080 > 49153 ACK Seq=4437265 Ack=45 Win=32768
5	1	4.52825	 TCP 49153 > 8080 ACK Seq=45 Ack=4424977 Win=32768
1	0	4.52834	 TCP 49153 > 8080 ACK Seq=45 Ack=4423953 Win=32768
0	3	4.52843	 TCP 49153 > 8080 ACK Seq=45 Ack=4412689 Win=32768
1	5	4.52862	 TCP 8080 > 49153 ACK Seq=4426001 Ack=45 Win=32768
0	1	4.52871	 TCP 8080 > 49153 ACK Seq=4437801 Ack=45 Win=32768
2	0	4.52876	 TCP 1000 > 49153 ACK Seq=1 Ack=1015297 Win=32768
3	0	4.52876	 TCP 8080 > 49153 ACK Seq=4541713 Ack=45 Win=32768
3	0	4.52881	 TCP 8080 > 49153 ACK Seq=4542249 Ack=45 Win=32768
0	2	4.52888	 TCP 49153 > 1000 ACK Seq=1015297 Ack=1 Win=32768
1	5	4.52906	 TCP 8080 > 49153 ACK Seq=4426537 Ack=45 Win=32768
1	4	4.5291	 TCP 1000 > 49153 ACK Seq=1 Ack=991745 Win=32768
0	1	4.52915	 TCP 8080 > 49153 ACK Seq=4438289 Ack=45 Win=32768
5	1	4.52919	 TCP 49153 > 8080 ACK Seq=45 Ack=4426001 Win=32768
1	0	4.52925	 TCP 49153 > 8080 ACK Seq=45 Ack=4424977 Win=32768
0	3	4.52933	 TCP 49153 > 8080 ACK Seq=45 Ack=4413713 Win=32768
3	0	4.52943	 TCP 8080 > 49153 ACK Seq=4542737 Ack=45 Win=32768
3	0	4.52948	 TCP 8080 > 49153 ACK Seq=4543273 Ack=45 Win=32768
1	5	4.52957	 TCP 8080 > 49153 ACK Seq=4427025 Ack=45 Win=32768
0	1	4.52962	 TCP 8080 > 49153 ACK Seq=4438825 Ack=45 Win=32768
0	2	4.52999	 TCP 49153 > 1000 ACK Seq=1015809 Ack=1 Win=32768
1	5	4.53	 TCP 8080 > 49153 ACK Seq=4427561 Ack=45 Win=32768
0	1	4.53005	 TCP 8080 > 49153 ACK Seq=4439313 Ack=45 Win=32768
5	1	4.5301	 TCP 49153 > 8080 ACK Seq=45 Ack=4427025 Win=32768
1	0	4.5302	 TCP 49153 > 8080 ACK Seq=45 Ack=4426001 Win=32768
0	3	4.53024	 TCP 49153 > 8080 ACK Seq=45 Ack=4414737 Win=32768
3	0	4.53034	 TCP 8080 > 49153 ACK Seq=4543761 Ack=45 Win=32768
3	0	4.53038	 TCP 8080 > 49153 ACK Seq=4544297 Ack=45 Win=32768
1	5	4.53048	 TCP 8080 > 49153 ACK Seq=4428049 Ack=45 Win=32768
0	1	4.53052	 TCP 8080 > 49153 ACK Seq=4439849 Ack=45 Win=32768
4	1	4.53076	 TCP 49153 > 1000 ACK Seq=1016833 Ack=1 Win=32768
1	5	4.53091	 TCP 8080 > 49153 ACK Seq=4428585 Ack=45 Win=32768
0	1	4.53096	 TCP 8080 > 49153 ACK Seq=4440337 Ack=45 Win=32768
2	0	4.53103	 TCP 1000 > 49153 ACK Seq=1 Ack=1016321 Win=32768
5	1	4.53105	 TCP 49153 > 8080 ACK Seq=45 Ack=4428049 Win=32768
1	0	4.5311	 TCP 49153 > 8080 ACK Seq=45 Ack=4427025 Win=32768
0	2	4.53112	 TCP 49153 > 1000 ACK Seq=1016321 Ack=1 Win=32768
0	3	4.53117	 TCP 49153 > 8080 ACK Seq=45 Ack=4415761 Win=32768
3	0	4.53124	 TCP 8080 > 49153 ACK Seq=4544785 Ack=45 Win=32768
3	0	4.53129	 TCP 8080 > 49153 ACK Seq=4545321 Ack=45 Win=32768
1	5	4.53138	 TCP 8080 > 49153 ACK Seq=4429073 Ack=45 Win=32768
0	1	4.53143	 TCP 8080 > 49153 ACK Seq=4440873 Ack=45 Win=32768
1	0	4.53181	 TCP 49153 > 1000 ACK Seq=1016833 Ack=1 Win=32768
1	5	4.53182	 TCP 8080 > 49153 ACK Seq=4429609 Ack=45 Win=32768
1	4	4.53186	 TCP 1000 > 49153 ACK Seq=1 Ack=992769 Win=32768
0	1	4.53186	 TCP 8080 > 49153 ACK Seq=4441361 Ack=45 Win=32768
4	1	4.5319	 TCP 49153 > 1000 ACK Seq=1017345 Ack=1 Win=32768
5	1	4.53195	 TCP 49153 > 8080 ACK Seq=45 Ack=4429073 Win=32768
0	3	4.53205	 TCP 49153 > 8080 ACK Seq=45 Ack=4416785 Win=32768
3	0	4.53217	 TCP 8080 > 49153 ACK Seq=4545809 Ack=45 Win=32768
3	0	4.53222	 TCP 8080 > 49153 ACK Seq=4546345 Ack=45 Win=32768
1	0	4.53226	 TCP 49153 > 8080 ACK Seq=45 Ack=4428049 Win=32768
1	5	4.53233	 TCP 8080 > 49153 ACK Seq=4430097 Ack=45 Win=32768
0	1	4.53234	 TCP 8080 > 49153 ACK Seq=4441897 Ack=45 Win=32768
1	5	4.53276	 TCP 8080 > 49153 ACK Seq=4430633 Ack=45 Win=32768
0	1	4.53277	 TCP 8080 > 49153 ACK Seq=4442385 Ack=45 Win=32768
5	1	4.53286	 TCP 49153 > 8080 ACK Seq=45 Ack=4430097 Win=32768
1	0	4.53295	 TCP 49153 > 1000 ACK Seq=1017345 Ack=1 Win=32768
0	3	4.53295	 TCP 49153 > 8080 ACK Seq=45 Ack=4417809 Win=32768
4	1	4.53304	 TCP 49153 > 1000 ACK Seq=1017857 Ack=1 Win=32768
3	0	4.53305	 TCP 8080 > 49153 ACK Seq=4546833 Ack=45 Win=32768
3	0	4.5331	 TCP 8080 > 49153 ACK Seq=4547369 Ack=45 Win=32768
1	5	4.53324	 TCP 8080 > 49153 ACK Seq=4431121 Ack=45 Win=32768
0	1	4.53324	 TCP 8080 > 49153 ACK Seq=4442921 Ack=45 Win=32768
1	0	4.5334	 TCP 49153 > 8080 ACK Seq=45 Ack=4429073 Win=32768
1	5	4.53367	 TCP 8080 > 49153 ACK Seq=4431657 Ack=45 Win=32768
0	1	4.53368	 TCP 8080 > 49153 ACK Seq=4443409 Ack=45 Win=32768
1	4	4.53371	 TCP 1000 > 49153 ACK Seq=1 Ack=993793 Win=32768
5	1	4.53381	 TCP 49153 > 8080 ACK Seq=45 Ack=4431121 Win=32768
0	3	4.53386	 TCP 49153 > 8080 ACK Seq=45 Ack=4418833 Win=32768
1	0	4.53386	 TCP 49153 > 8080 ACK Seq=45 Ack=4430097 Win=32768
3	0	4.53396	 TCP 8080 > 49153 ACK Seq=4547857 Ack=45 Win=32768
3	0	4.534	 TCP 8080 > 49153 ACK Seq=4548393 Ack=45 Win=32768
1	0	4.53409	 TCP 49153 > 1000 ACK Seq=1017857 Ack=1 Win=32768
0	1	4.53415	 TCP 8080 > 49153 ACK Seq=4443945 Ack=45 Win=32768
4	1	4.53418	 TCP 49153 > 1000 ACK Seq=1018369 Ack=1 Win=32768
1	5	4.53419	 TCP 8080 > 49153 ACK Seq=4432145 Ack=45 Win=32768
0	1	4.53458	 TCP 8080 > 49153 ACK Seq=4444433 Ack=45 Win=32768
1	5	4.53462	 TCP 8080 > 49153 ACK Seq=4432681 Ack=45 Win=32768
5	1	4.53471	 TCP 49153 > 8080 ACK Seq=45 Ack=4432145 Win=32768
0	3	4.53476	 TCP 49153 > 8080 ACK Seq=45 Ack=4419857 Win=32768
1	0	4.53481	 TCP 49153 > 8080 ACK Seq=45 Ack=4431121 Win=32768
3	0	4.53486	 TCP 8080 > 49153 ACK Seq=4548881 Ack=45 Win=32768
3	0	4.53491	 TCP 8080 > 49153 ACK Seq=4549417 Ack=45 Win=32768
0	1	4.53505	 TCP 8080 > 49153 ACK Seq=4444969 Ack=45 Win=32768
1	5	4.53509	 TCP 8080 > 49153 ACK Seq=4433169 Ack=45 Win=32768
1	0	4.53522	 TCP 49153 > 1000 ACK Seq=1018369 Ack=1 Win=32768
4	1	4.53532	 TCP 49153 > 1000 ACK Seq=1018881 Ack=1 Win=32768
0	1	4.53549	 TCP 8080 > 49153 ACK Seq=4445457 Ack=45 Win=32768
1	5	4.53552	 TCP 8080 > 49153 ACK Seq=4433705 Ack=45 Win=32768
5	1	4.53566	 TCP 49153 > 8080 ACK Seq=45 Ack=4433169 Win=32768
0	3	4.53567	 TCP 49153 > 8080 ACK Seq=45 Ack=4420881 Win=32768
1	0	4.53572	 TCP 49153 > 8080 ACK Seq=45 Ack=4432145 Win=32768
3	0	4.53577	 TCP 8080 > 49153 ACK Seq=4549905 Ack=45 Win=32768
0	1	4.53596	 TCP 8080 > 49153 ACK Seq=4445993 Ack=45 Win=32768
1	5	4.536	 TCP 8080 > 49153 ACK Seq=4434193 Ack=45 Win=32768
1	0	4.53636	 TCP 49153 > 1000 ACK Seq=1018881 Ack=1 Win=32768
0	1	4.53639	 TCP 1000 > 49153 ACK Seq=1 Ack=994817 Win=32768
1	5	4.53643	 TCP 8080 > 49153 ACK Seq=4434729 Ack=45 Win=32768
0	1	4.53644	 TCP 8080 > 49153 ACK Seq=4446481 Ack=45 Win=32768
4	1	4.53645	 TCP 49153 > 1000 ACK Seq=1019393 Ack=1 Win=32768
5	1	4.53657	 TCP 49153 > 8080 ACK Seq=45 Ack=4434193 Win=32768
0	3	4.53658	 TCP 49153 > 8080 ACK Seq=45 Ack=4421905 Win=32768
1	0	4.53681	 TCP 49153 > 8080 ACK Seq=45 Ack=4433169 Win=32768
1	5	4.5369	 TCP 8080 > 49153 ACK Seq=4435217 Ack=45 Win=32768
0	1	4.53691	 TCP 8080 > 49153 ACK Seq=4447017 Ack=45 Win=32768
1	5	4.53734	 TCP 8080 > 49153 ACK Seq=4435753 Ack=45 Win=32768
0	1	4.53734	 TCP 8080 > 49153 ACK Seq=4447505 Ack=45 Win=32768
5	1	4.53747	 TCP 49153 > 8080 ACK Seq=45 Ack=4435217 Win=32768
0	3	4.53748	 TCP 49153 > 8080 ACK Seq=45 Ack=4422929 Win=32768
1	0	4.5375	 TCP 49153 > 1000 ACK Seq=1019393 Ack=1 Win=32768
4	1	4.53759	 TCP 49153 > 1000 ACK Seq=1019905 Ack=1 Win=32768
1	5	4.53781	 TCP 8080 > 49153 ACK Seq=4436241 Ack=45 Win=32768
0	1	4.53781	 TCP 8080 > 49153 ACK Seq=4448041 Ack=45 Win=32768
1	0	4.53795	 TCP 49153 > 8080 ACK Seq=45 Ack=4434193 Win=32768
1	5	4.53824	 TCP 8080 > 49153 ACK Seq=4436777 Ack=45 Win=32768
0	1	4.53825	 TCP 1000 > 49153 ACK Seq=1 Ack=995841 Win=32768
0	1	4.53829	 TCP 8080 > 49153 ACK Seq=4448529 Ack=45 Win=32768
5	1	4.53838	 TCP 49153 > 8080 ACK Seq=45 Ack=4436241 Win=32768
0	3	4.53839	 TCP 49153 > 8080 ACK Seq=45 Ack=4423953 Win=32768
1	0	4.53848	 TCP 49153 > 8080 ACK Seq=45 Ack=4435217 Win=32768
1	0	4.53864	 TCP 49153 > 1000 ACK Seq=1019905 Ack=1 Win=32768
1	5	4.53871	 TCP 8080 > 49153 ACK Seq=4437265 Ack=45 Win=32768
4	1	4.53873	 TCP 49153 > 1000 ACK Seq=1020417 Ack=1 Win=32768
0	1	4.53876	 TCP 8080 > 49153 ACK Seq=4449065 Ack=45 Win=32768
1	5	4.53915	 TCP 8080 > 49153 ACK Seq=4437801 Ack=45 Win=32768
0	1	4.5392	 TCP 8080 > 49153 ACK Seq=4449553 Ack=45 Win=32768
5	1	4.53929	 TCP 49153 > 8080 ACK Seq=45 Ack=4437265 Win=32768
0	3	4.53929	 TCP 49153 > 8080 ACK Seq=45 Ack=4424977 Win=32768
1	0	4.53938	 TCP 49153 > 8080 ACK Seq=45 Ack=4436241 Win=32768
1	5	4.53962	 TCP 8080 > 49153 ACK Seq=4438289 Ack=45 Win=32768
0	1	4.53967	 TCP 8080 > 49153 ACK Seq=4450089 Ack=45 Win=32768
1	0	4.53977	 TCP 49153 > 1000 ACK Seq=1020417 Ack=1 Win=32768
4	1	4.53987	 TCP 49153 > 1000 ACK Seq=1020929 Ack=1 Win=32768
1	5	4.54005	 TCP 8080 > 49153 ACK Seq=4438825 Ack=45 Win=32768
0	1	4.5401	 TCP 8080 > 49153 ACK Seq=4450577 Ack=45 Win=32768
5	1	4.54019	 TCP 49153 > 8080 ACK Seq=45 Ack=4438289 Win=32768
0	3	4.54024	 TCP 49153 > 8080 ACK Seq=45 Ack=4426001 Win=32768
1	0	4.54029	 TCP 49153 > 8080 ACK Seq=45 Ack=4437265 Win=32768
1	5	4.54052	 TCP 8080 > 49153 ACK Seq=4439313 Ack=45 Win=32768
0	1	4.54057	 TCP 8080 > 49153 ACK Seq=4451113 Ack=45 Win=32768
1	0	4.54091	 TCP 49153 > 1000 ACK Seq=1020929 Ack=1 Win=32768
1	5	4.54096	 TCP 8080 > 49153 ACK Seq=4439849 Ack=45 Win=32768
0	1	4.54101	 TCP 1000 > 49153 ACK Seq=1 Ack=996865 Win=32768
0	1	4.54105	 TCP 8080 > 49153 ACK Seq=4451601 Ack=45 Win=32768
5	1	4.5411	 TCP 49153 > 8080 ACK Seq=45 Ack=4439313 Win=32768
0	3	4.54115	 TCP 49153 > 8080 ACK Seq=45 Ack=4427025 Win=32768
1	0	4.54136	 TCP 49153 > 8080 ACK Seq=45 Ack=4438289 Win=32768
1	5	4.54143	 TCP 8080 > 49153 ACK Seq=4440337 Ack=45 Win=32768
0	1	4.54152	 TCP 8080 > 49153 ACK Seq=4452137 Ack=45 Win=32768
1	5	4.54186	 TCP 8080 > 49153 ACK Seq=4440873 Ack=45 Win=32768
0	1	4.54196	 TCP 8080 > 49153 ACK Seq=4452625 Ack=45 Win=32768
5	1	4.542	 TCP 49153 > 8080 ACK Seq=45 Ack=4440337 Win=32768
1	0	4.5421	 TCP 49153 > 8080 ACK Seq=45 Ack=4439313 Win=32768
0	2	4.54226	 TCP 49153 > 1000 ACK Seq=1016833 Ack=1 Win=32768
0	3	4.54231	 TCP 49153 > 8080 ACK Seq=45 Ack=4428049 Win=32768
1	5	4.54234	 TCP 8080 > 49153 ACK Seq=4441361 Ack=45 Win=32768
0	1	4.54243	 TCP 8080 > 49153 ACK Seq=4453161 Ack=45 Win=32768
